player_id,runs,wickets
1,8.047169811320755,1.6070596070596073
2,42.30157931797605,0.05148795465281057
3,27.1640657950232,0.0
4,0.0,0.0
5,0.0,0.0
6,35.82700421940928,0.045883940620782736
7,20.910112359550563,0.9047619047619048
8,5.553524804177545,1.541981981981982
9,0.0,0.0
10,30.564077351687974,0.5791139240506328
11,30.087636932707355,0.4552176505664878
12,0.0,0.0
13,46.41396176078258,0.0
14,6.147770016120366,1.8246238030095754
15,7.225847243297924,2.0045045045045042
16,43.59483898638264,0.014133940428761146
17,28.032942927650915,0.9459300617102555
18,0.0,0.0
19,46.890253225756084,0.009691830090103734
20,39.442466778584574,0.0
21,37.99146130690078,0.0
22,18.279555065269353,1.0647461330573287
23,0.0,0.0
24,3.527062999112687,1.5783836416747807
25,2.51251443973816,1.9634408602150537
26,4.517893205223085,1.6141636141636142
27,0.0,0.0
28,9.665392965696917,1.3047976011994
29,35.65023881893182,0.0
30,0.0,0.0
